1774.412	97.106
1774.354	97.266
1774.296	97.423
1774.235	97.58
1774.172	97.736
1774.108	97.893
1774.041	98.048
1773.973	98.201
1773.904	98.351
1773.831	98.501
1773.754	98.65
1773.672	98.797
1773.59	98.943
1773.506	99.088
1773.421	99.234
1773.334	99.38
1773.245	99.527
1773.153	99.67
1773.059	99.812
1772.963	99.952
1772.865	100.088
1772.765	100.223
1772.662	100.357
1772.556	100.489
1772.449	100.62
1772.341	100.748
1772.232	100.876
1772.12	101.001
1772.006	101.122
1771.889	101.241
1771.773	101.358
1771.655	101.473
1771.534	101.585
1771.412	101.692
1771.289	101.797
1771.165	101.901
1771.041	102.004
1770.915	102.104
1770.786	102.201
1770.656	102.294
1770.525	102.386
1770.394	102.476
1770.26	102.563
1770.124	102.647
1769.988	102.729
1769.851	102.807
1769.712	102.881
1769.573	102.953
1769.431	103.021
1769.286	103.088
1769.142	103.152
1768.996	103.214
1768.849	103.273
1768.701	103.329
1768.55	103.382
1768.397	103.432
1768.244	103.481
1768.089	103.527
1767.931	103.57
1767.774	103.61
1767.614	103.648
1767.454	103.684
1767.292	103.718
1767.131	103.75
1766.969	103.781
1766.806	103.812
1766.642	103.84
1766.476	103.866
1766.312	103.889
1766.145	103.912
1765.978	103.935
1765.809	103.957
1765.641	103.978
1765.471	103.996
1765.3	104.013
1765.128	104.031
1764.955	104.049
1764.78	104.066
1764.604	104.083
1764.428	104.099
1764.25	104.117
1764.07	104.134
1763.89	104.15
1763.709	104.167
1763.527	104.182
1763.345	104.197
1763.16	104.21
1762.974	104.222
1762.787	104.233
1762.6	104.245
1762.413	104.254
1762.225	104.263
1762.036	104.272
1761.846	104.28
1761.654	104.286
1761.462	104.292
1761.269	104.297
1761.075	104.301
1760.88	104.305
1760.685	104.308
1760.487	104.31
1760.288	104.312
1760.09	104.313
1759.89	104.313
1759.69	104.313
1759.49	104.314
1759.289	104.313
1759.086	104.31
1758.883	104.306
1758.678	104.304
1758.472	104.301
1758.265	104.298
1758.056	104.294
1757.846	104.289
1757.637	104.285
1757.425	104.282
1757.212	104.278
1756.999	104.275
1756.785	104.271
1756.57	104.267
1756.354	104.261
1756.138	104.257
1755.922	104.254
1755.705	104.25
1755.49	104.247
1755.275	104.242
1755.061	104.238
1754.849	104.234
1754.637	104.231
1754.428	104.228
1754.242	104.224
1754.036	104.219
1753.831	104.212
1753.629	104.206
1753.427	104.202
1753.226	104.196
1753.028	104.19
1752.83	104.185
1752.635	104.179
1752.441	104.175
1752.249	104.169
1752.058	104.163
1751.869	104.158
1751.681	104.152
1751.495	104.146
1751.31	104.139
1751.125	104.133
1750.941	104.124
1750.758	104.115
1750.576	104.105
1750.395	104.096
1750.214	104.089
1750.033	104.081
1749.854	104.073
1749.674	104.065
1749.495	104.057
1749.316	104.05
1749.138	104.044
1748.96	104.036
1748.781	104.029
1748.601	104.022
1748.422	104.015
1748.243	104.007
1748.065	103.999
1747.886	103.991
1747.706	103.983
1747.527	103.975
1747.346	103.968
1747.164	103.959
1746.981	103.95
1746.797	103.942
1746.611	103.933
1746.426	103.924
1746.24	103.915
1746.053	103.904
1745.866	103.897
1745.678	103.89
1745.489	103.881
1745.301	103.873
1745.111	103.864
1744.921	103.855
1744.73	103.846
1744.538	103.838
1744.344	103.83
1744.15	103.824
1743.954	103.816
1743.758	103.807
1743.561	103.799
1743.363	103.791
1743.166	103.783
1742.967	103.775
1742.767	103.765
1742.567	103.755
1742.365	103.746
1742.161	103.737
1741.957	103.725
1741.752	103.715
1741.547	103.703
1741.343	103.691
1741.137	103.681
1740.932	103.67
1740.726	103.659
1740.518	103.647
1740.309	103.636
1740.099	103.625
1739.888	103.615
1739.676	103.604
1739.463	103.592
1739.25	103.581
1739.034	103.571
1738.819	103.56
1738.603	103.549
1738.385	103.539
1738.167	103.529
1737.948	103.518
1737.73	103.509
1737.51	103.5
1737.288	103.492
1737.065	103.481
1736.841	103.467
1736.614	103.456
1736.388	103.443
1736.159	103.43
1735.931	103.419
1735.702	103.405
1735.475	103.389
1735.246	103.378
1735.016	103.366
1734.785	103.355
1734.552	103.344
1734.318	103.333
1734.085	103.324
1733.85	103.312
1733.614	103.298
1733.379	103.283
1733.141	103.272
1732.903	103.261
1732.664	103.25
1732.422	103.239
1732.181	103.228
1731.938	103.216
1731.694	103.204
1731.449	103.192
1731.203	103.179
1730.958	103.166
1730.714	103.154
1730.47	103.141
1730.228	103.128
1729.986	103.115
1729.747	103.103
1729.509	103.092
1729.271	103.083
1729.036	103.077
1728.802	103.068
1728.57	103.058
1728.339	103.048
1728.133	103.039
1727.905	103.029
1727.678	103.018
1727.453	103.009
1727.226	103
1727.024	102.991
1726.8	102.981
1726.58	102.972
1726.364	102.963
1726.148	102.954
1725.955	102.945
1725.742	102.936
1725.531	102.926
1725.321	102.917
1725.114	102.909
1724.907	102.902
1724.722	102.896
1724.518	102.889
1724.315	102.881
1724.115	102.872
1723.914	102.865
1723.715	102.859
1723.519	102.853
1723.343	102.847
1723.148	102.839
1722.954	102.834
1722.763	102.827
1722.572	102.82
1722.382	102.811
1722.212	102.805
1722.025	102.8
1721.84	102.793
1721.657	102.785
1721.476	102.778
1721.295	102.771
1721.114	102.763
1720.952	102.756
1720.773	102.747
1720.596	102.74
1720.419	102.733
1720.243	102.724
1720.068	102.715
1719.892	102.707
1719.717	102.699
1719.541	102.691
1719.383	102.685
1719.208	102.68
1719.033	102.675
1718.859	102.671
1718.683	102.665
1718.508	102.66
1718.332	102.655
1718.156	102.651
1717.98	102.647
1717.822	102.643
1717.645	102.639
1717.469	102.636
1717.29	102.632
1717.111	102.629
1716.93	102.626
1716.747	102.621
1716.564	102.616
1716.378	102.612
1716.192	102.607
1716.025	102.602
1715.839	102.597
1715.653	102.593
1715.465	102.587
1715.278	102.582
1715.089	102.576
1714.9	102.57
1714.71	102.565
1714.518	102.56
1714.326	102.556
1714.132	102.549
1713.938	102.542
1713.762	102.536
1713.566	102.531
1713.368	102.525
1713.171	102.519
1712.973	102.513
1712.774	102.508
1712.575	102.501
1712.374	102.493
1712.174	102.487
1711.974	102.481
1711.774	102.476
1711.573	102.473
1711.373	102.472
1711.171	102.472
1710.99	102.471
1710.786	102.468
1710.584	102.465
1710.381	102.462
1710.177	102.459
1709.973	102.454
1709.766	102.451
1709.558	102.448
1709.349	102.445
1709.14	102.44
1708.93	102.435
1708.72	102.431
1708.51	102.426
1708.299	102.423
1708.088	102.419
1707.877	102.414
1707.685	102.411
1707.474	102.408
1707.263	102.406
1707.051	102.404
1706.836	102.403
1706.618	102.401
1706.401	102.399
1706.183	102.397
1705.964	102.396
1705.743	102.392
1705.522	102.387
1705.301	102.379
1705.081	102.375
1704.861	102.37
1704.64	102.364
1704.418	102.359
1704.196	102.356
1703.975	102.353
1703.754	102.349
1703.531	102.346
1703.31	102.341
1703.111	102.337
1702.888	102.332
1702.664	102.326
1702.441	102.32
1702.217	102.314
1701.992	102.308
1701.765	102.301
1701.539	102.295
1701.311	102.288
1701.083	102.278
1700.854	102.27
1700.624	102.264
1700.395	102.257
1700.165	102.251
1699.936	102.242
1699.707	102.232
1699.479	102.225
1699.25	102.219
1699.022	102.21
1698.794	102.201
1698.566	102.193
1698.338	102.185
1698.11	102.179
1697.882	102.173
1697.657	102.162
1697.431	102.153
1697.205	102.146
1696.98	102.137
1696.778	102.13
1696.553	102.122
1696.329	102.113
1696.105	102.103
1695.881	102.095
1695.657	102.086
1695.435	102.075
1695.212	102.066
1694.989	102.057
1694.767	102.047
1694.544	102.038
1694.323	102.026
1694.102	102.014
1693.881	102.005
1693.66	101.998
1693.439	101.99
1693.219	101.981
1692.999	101.973
1692.78	101.965
1692.561	101.957
1692.342	101.95
1692.124	101.941
1691.907	101.933
1691.69	101.924
1691.474	101.915
1691.257	101.907
1691.04	101.899
1690.826	101.89
1690.61	101.883
1690.396	101.875
1690.182	101.867
1689.968	101.858
1689.755	101.85
1689.542	101.841
1689.33	101.834
1689.117	101.827
1688.906	101.818
1688.695	101.81
1688.485	101.803
1688.296	101.797
1688.087	101.791
1687.879	101.785
1687.671	101.778
1687.464	101.769
1687.258	101.761
1687.051	101.753
1686.844	101.745
1686.638	101.738
1686.432	101.731
1686.227	101.723
1686.022	101.716
1685.817	101.71
1685.612	101.704
1685.408	101.697
1685.205	101.691
1685.002	101.685
1684.799	101.679
1684.598	101.673
1684.396	101.666
1684.195	101.66
1683.996	101.655
1683.797	101.65
1683.599	101.645
1683.4	101.639
1683.2	101.633
1683.001	101.626
1682.801	101.62
1682.601	101.615
1682.402	101.609
1682.203	101.603
1682.004	101.597
1681.805	101.592
1681.607	101.586
1681.408	101.581
1681.211	101.576
1681.013	101.571
1680.816	101.565
1680.618	101.558
1680.42	101.552
1680.221	101.546
1680.023	101.541
1679.826	101.535
1679.628	101.53
1679.431	101.525
1679.233	101.52
1679.033	101.515
1678.834	101.511
1678.636	101.507
1678.437	101.504
1678.239	101.5
1678.041	101.496
1677.844	101.491
1677.647	101.487
1677.45	101.483
1677.251	101.48
1677.054	101.475
1676.858	101.47
1676.663	101.464
1676.468	101.459
1676.273	101.453
1676.077	101.446
1675.883	101.438
1675.688	101.432
1675.511	101.428
1675.313	101.422
1675.115	101.416
1674.915	101.41
1674.715	101.403
1674.513	101.396
1674.312	101.389
1674.109	101.382
1673.906	101.374
1673.703	101.367
1673.499	101.359
1673.293	101.352
1673.085	101.343
1672.876	101.333
1672.667	101.324
1672.457	101.314
1672.246	101.304
1672.034	101.295
1671.823	101.286
1671.61	101.274
1671.396	101.264
1671.183	101.254
1670.969	101.245
1670.754	101.235
1670.538	101.225
1670.321	101.216
1670.102	101.207
1669.883	101.198
1669.665	101.188
1669.445	101.179
1669.224	101.17
1669.002	101.162
1668.779	101.153
1668.554	101.144
1668.329	101.135
1668.104	101.126
1667.878	101.118
1667.652	101.11
1667.426	101.1
1667.202	101.091
1666.979	101.081
1666.757	101.072
1666.536	101.062
1666.316	101.052
1666.097	101.041
1665.877	101.031
1665.658	101.021
1665.439	101.013
1665.222	101.006
1665.006	101.001
1664.791	100.994
1664.577	100.988
1664.363	100.982
1664.151	100.974
1663.939	100.967
1663.729	100.961
1663.522	100.956
1663.319	100.953
1663.118	100.948
1662.917	100.941
1662.716	100.933
1662.515	100.927
1662.317	100.921
1662.121	100.915
1661.926	100.907
1661.733	100.899
1661.542	100.891
1661.354	100.883
1661.166	100.875
1660.98	100.87
1660.797	100.867
1660.615	100.864
1660.436	100.859
1660.258	100.851
1660.082	100.844
1659.908	100.838
1659.735	100.83
1659.564	100.823
1659.394	100.815
1659.226	100.806
1659.06	100.799
1658.895	100.791
1658.73	100.782
1658.565	100.772
1658.401	100.764
1658.238	100.757
1658.073	100.751
1657.908	100.746
1657.741	100.741
1657.574	100.735
1657.407	100.729
1657.241	100.725
1657.075	100.72
1656.908	100.714
1656.74	100.707
1656.572	100.7
1656.404	100.693
1656.236	100.686
1656.065	100.68
1655.894	100.674
1655.724	100.669
1655.552	100.663
1655.38	100.658
1655.206	100.654
1655.036	100.65
1654.881	100.646
1654.726	100.642
1654.563	100.637
1654.389	100.63
1654.215	100.622
1654.047	100.616
1653.881	100.611
1653.711	100.605
1653.54	100.597
1653.368	100.586
1653.196	100.576
1653.025	100.565
1652.855	100.555
1652.683	100.544
1652.53	100.532
1652.363	100.517
1652.199	100.505
1652.038	100.494
1651.881	100.484
1651.724	100.465
1651.563	100.44
1651.396	100.415
1651.227	100.393
1651.06	100.375
1650.894	100.359
1650.729	100.337
1650.564	100.313
1650.401	100.29
1650.237	100.267
1650.072	100.243
1649.908	100.216
1649.745	100.187
1649.583	100.158
1649.42	100.126
1649.257	100.092
1649.094	100.055
1648.933	100.015
1648.772	99.972
1648.611	99.928
1648.453	99.882
1648.296	99.832
1648.14	99.778
1647.988	99.722
1647.838	99.663
1647.689	99.604
1647.543	99.544
1647.4	99.48
1647.259	99.413
1647.12	99.342
1646.981	99.268
1646.845	99.193
1646.709	99.114
1646.576	99.03
1646.445	98.944
1646.313	98.854
1646.183	98.762
1646.054	98.668
1645.928	98.57
1645.806	98.468
1645.685	98.362
1645.566	98.256
1645.449	98.149
1645.334	98.038
1645.222	97.924
1645.111	97.808
1645.004	97.688
1644.898	97.568
1644.796	97.445
1644.699	97.317
1644.604	97.186
1644.512	97.054
1644.421	96.923
1644.334	96.792
1644.251	96.658
1644.171	96.523
1644.093	96.387
1644.019	96.25
1643.948	96.111
1643.879	95.967
1643.812	95.822
1643.75	95.678
1643.692	95.533
1643.636	95.388
1643.584	95.241
1643.536	95.093
1643.494	94.945
1643.457	94.797
1643.423	94.647
1643.392	94.496
1643.364	94.347
1643.338	94.194
1643.315	94.039
1643.294	93.884
1643.276	93.725
1643.26	93.565
1643.249	93.404
1643.238	93.242
1643.229	93.078
1643.218	92.913
1643.21	92.749
1643.205	92.584
1643.201	92.419
1643.2	92.253
1643.198	92.086
1643.194	91.915
1643.192	91.746
1643.19	91.577
1643.192	91.41
1643.189	91.243
1643.185	91.076
1643.18	90.91
1643.177	90.742
1643.175	90.576
1643.17	90.411
1643.168	90.244
1643.169	90.076
1643.169	89.909
1643.17	89.741
1643.17	89.573
1643.169	89.407
1643.168	89.241
1643.167	89.078
1643.164	88.911
1643.163	88.742
1643.162	88.573
1643.158	88.404
1643.158	88.236
1643.158	88.068
1643.157	87.896
1643.157	87.726
1643.158	87.556
1643.159	87.385
1643.162	87.214
1643.163	87.043
1643.165	86.869
1643.167	86.695
1643.169	86.523
1643.172	86.352
1643.177	86.18
1643.181	86.007
1643.185	85.833
1643.19	85.66
1643.195	85.486
1643.201	85.313
1643.206	85.141
1643.21	84.971
1643.215	84.799
1643.22	84.627
1643.224	84.453
1643.229	84.278
1643.233	84.107
1643.238	83.938
1643.242	83.767
1643.245	83.596
1643.247	83.424
1643.251	83.248
1643.256	83.076
1643.261	82.903
1643.265	82.728
1643.269	82.554
1643.272	82.38
1643.276	82.204
1643.28	82.029
1643.284	81.852
1643.29	81.676
1643.295	81.502
1643.299	81.328
1643.302	81.153
1643.307	80.979
1643.312	80.806
1643.318	80.634
1643.323	80.462
1643.328	80.288
1643.335	80.114
1643.341	79.939
1643.347	79.763
1643.353	79.585
1643.358	79.405
1643.363	79.224
1643.369	79.042
1643.373	78.861
1643.377	78.68
1643.382	78.495
1643.386	78.31
1643.392	78.125
1643.398	77.938
1643.403	77.752
1643.407	77.567
1643.412	77.399
1643.42	77.194
1643.428	77.026
1643.436	76.84
1643.443	76.656
1643.449	76.473
1643.456	76.288
1643.463	76.103
1643.468	75.919
1643.471	75.734
1643.478	75.547
1643.486	75.359
1643.493	75.17
1643.498	74.98
1643.501	74.792
1643.504	74.607
1643.509	74.422
1643.516	74.237
1643.522	74.053
1643.527	73.869
1643.532	73.685
1643.537	73.503
1643.541	73.322
1643.544	73.14
1643.549	72.956
1643.557	72.773
1643.565	72.588
1643.571	72.399
1643.578	72.212
1643.587	72.022
1643.594	71.828
1643.604	71.637
1643.612	71.445
1643.621	71.254
1643.629	71.063
1643.637	70.87
1643.645	70.678
1643.653	70.484
1643.661	70.29
1643.668	70.097
1643.676	69.906
1643.683	69.711
1643.691	69.514
1643.698	69.317
1643.704	69.119
1643.71	68.921
1643.716	68.726
1643.724	68.531
1643.731	68.333
1643.737	68.134
1643.743	67.936
1643.75	67.737
1643.757	67.537
1643.765	67.335
1643.773	67.133
1643.781	66.929
1643.789	66.724
1643.796	66.518
1643.803	66.311
1643.809	66.105
1643.818	65.897
1643.825	65.689
1643.834	65.479
1643.843	65.269
1643.852	65.058
1643.862	64.847
1643.874	64.635
1643.885	64.422
1643.895	64.208
1643.906	63.992
1643.919	63.774
1643.93	63.554
1643.942	63.337
1643.954	63.118
1643.966	62.898
1643.977	62.677
1643.987	62.456
1643.998	62.234
1644.01	62.009
1644.021	61.78
1644.033	61.551
1644.044	61.323
1644.056	61.096
1644.068	60.869
1644.079	60.643
1644.092	60.416
1644.103	60.191
1644.114	59.967
1644.122	59.747
1644.129	59.528
1644.137	59.307
1644.148	59.088
1644.158	58.87
1644.168	58.652
1644.176	58.436
1644.186	58.22
1644.196	58.005
1644.204	57.793
1644.213	57.581
1644.219	57.372
1644.227	57.161
1644.234	56.951
1644.241	56.741
1644.248	56.533
1644.258	56.327
1644.265	56.12
1644.27	55.913
1644.274	55.71
1644.279	55.506
1644.284	55.304
1644.289	55.102
1644.296	54.902
1644.301	54.701
1644.308	54.498
1644.316	54.296
1644.323	54.094
1644.332	53.891
1644.34	53.689
1644.348	53.488
1644.355	53.286
1644.363	53.081
1644.37	52.874
1644.379	52.67
1644.388	52.464
1644.399	52.261
1644.409	52.059
1644.42	51.857
1644.432	51.656
1644.443	51.454
1644.453	51.25
1644.465	51.043
1644.475	50.837
1644.484	50.631
1644.492	50.425
1644.5	50.22
1644.507	50.013
1644.512	49.805
1644.519	49.599
1644.527	49.392
1644.535	49.183
1644.543	48.976
1644.551	48.77
1644.558	48.563
1644.564	48.356
1644.572	48.147
1644.579	47.94
1644.585	47.734
1644.593	47.529
1644.6	47.323
1644.609	47.118
1644.617	46.913
1644.624	46.709
1644.63	46.505
1644.637	46.302
1644.641	46.101
1644.647	45.9
1644.651	45.7
1644.655	45.502
1644.661	45.303
1644.667	45.105
1644.674	44.908
1644.681	44.709
1644.689	44.51
1644.695	44.312
1644.7	44.115
1644.706	43.918
1644.712	43.722
1644.719	43.525
1644.727	43.33
1644.731	43.134
1644.736	42.938
1644.741	42.742
1644.744	42.543
1644.747	42.345
1644.751	42.146
1644.755	41.947
1644.759	41.749
1644.763	41.55
1644.767	41.352
1644.773	41.154
1644.778	40.957
1644.783	40.758
1644.788	40.559
1644.794	40.359
1644.797	40.163
1644.801	39.965
1644.806	39.767
1644.809	39.568
1644.814	39.369
1644.821	39.169
1644.828	38.968
1644.834	38.767
1644.839	38.582
1644.848	38.359
1644.854	38.176
1644.86	37.973
1644.866	37.77
1644.874	37.563
1644.881	37.358
1644.888	37.152
1644.893	36.943
1644.898	36.736
1644.906	36.528
1644.914	36.319
1644.921	36.114
1644.926	35.911
1644.931	35.708
1644.934	35.506
1644.937	35.304
1644.94	35.102
1644.945	34.899
1644.952	34.696
1644.958	34.493
1644.962	34.29
1644.966	34.085
1644.968	33.881
1644.971	33.677
1644.973	33.472
1644.974	33.268
1644.977	33.063
1644.981	32.858
1644.986	32.65
1644.992	32.441
1644.997	32.231
1645.004	32.019
1645.008	31.81
1645.014	31.6
1645.02	31.39
1645.026	31.182
1645.03	30.973
1645.036	30.763
1645.042	30.556
1645.047	30.349
1645.054	30.142
1645.062	29.935
1645.071	29.727
1645.08	29.519
1645.084	29.31
1645.089	29.101
1645.095	28.89
1645.101	28.682
1645.107	28.473
1645.111	28.268
1645.116	28.061
1645.119	27.855
1645.124	27.649
1645.128	27.444
1645.135	27.239
1645.139	27.033
1645.143	26.828
1645.148	26.623
1645.154	26.419
1645.162	26.216
1645.169	26.012
1645.176	25.807
1645.183	25.604
1645.191	25.402
1645.199	25.202
1645.208	25.003
1645.218	24.805
1645.228	24.605
1645.236	24.406
1645.243	24.208
1645.251	24.011
1645.257	23.812
1645.263	23.613
1645.27	23.416
1645.277	23.218
1645.284	23.022
1645.29	22.825
1645.298	22.627
1645.306	22.428
1645.314	22.234
1645.32	22.038
1645.326	21.843
1645.331	21.65
1645.338	21.454
1645.345	21.259
1645.351	21.065
1645.357	20.87
1645.364	20.672
1645.372	20.473
1645.379	20.272
1645.385	20.069
1645.392	19.865
1645.398	19.659
1645.404	19.451
1645.409	19.245
1645.412	19.04
1645.416	18.835
1645.418	18.634
1645.424	18.434
1645.43	18.233
1645.436	18.033
1645.441	17.833
1645.446	17.635
1645.452	17.435
1645.459	17.237
1645.464	17.039
1645.469	16.841
1645.474	16.644
1645.48	16.446
1645.485	16.245
1645.491	16.045
1645.502	15.843
1645.512	15.642
1645.518	15.447
1645.523	15.253
1645.528	15.059
1645.533	14.869
1645.539	14.681
1645.542	14.495
1645.545	14.312
1645.548	14.128
1645.553	13.944
1645.555	13.762
1645.557	13.58
1645.558	13.401
1645.559	13.224
1645.561	13.044
1645.564	12.866
1645.567	12.688
1645.568	12.512
1645.569	12.337
1645.57	12.164
1645.574	11.992
1645.578	11.822
1645.584	11.65
1645.591	11.478
1645.598	11.308
1645.608	11.136
1645.618	10.963
1645.631	10.789
1645.643	10.614
1645.657	10.44
1645.672	10.267
1645.688	10.095
1645.707	9.921
1645.73	9.749
1645.753	9.576
1645.779	9.404
1645.806	9.237
1645.835	9.066
1645.865	8.899
1645.904	8.734
1645.938	8.571
1645.965	8.409
1646.002	8.247
1646.05	8.084
1646.104	7.925
1646.158	7.769
1646.201	7.61
1646.245	7.447
1646.299	7.287
1646.358	7.128
1646.42	6.969
1646.484	6.81
1646.549	6.651
1646.62	6.492
1646.702	6.338
1646.782	6.185
1646.855	6.034
1646.935	5.885
1647.021	5.739
1647.11	5.595
1647.203	5.456
1647.295	5.316
1647.39	5.179
1647.489	5.046
1647.59	4.917
1647.693	4.794
1647.796	4.678
1647.901	4.562
1648.007	4.446
1648.116	4.33
1648.225	4.216
1648.339	4.104
1648.454	3.996
1648.574	3.892
1648.698	3.792
1648.823	3.695
1648.951	3.601
1649.081	3.512
1649.212	3.424
1649.343	3.339
1649.475	3.255
1649.595	3.182
1649.728	3.103
1649.864	3.028
1650.003	2.954
1650.144	2.884
1650.286	2.818
1650.43	2.755
1650.574	2.694
1650.721	2.637
1650.866	2.584
1651.01	2.536
1651.156	2.49
1651.304	2.447
1651.45	2.406
1651.599	2.368
1651.747	2.334
1651.894	2.305
1652.047	2.276
1652.201	2.25
1652.354	2.226
1652.51	2.205
1652.667	2.187
1652.824	2.171
1652.983	2.155
1653.143	2.139
1653.302	2.123
1653.462	2.111
1653.622	2.099
1653.782	2.088
1653.943	2.082
1654.104	2.075
1654.264	2.07
1654.427	2.063
1654.593	2.055
1654.76	2.045
1654.928	2.033
1655.097	2.026
1655.267	2.018
1655.437	2.012
1655.607	2.004
1655.779	1.991
1655.951	1.979
1656.124	1.968
1656.299	1.955
1656.472	1.944
1656.645	1.932
1656.819	1.92
1656.991	1.91
