-695.41658098,186.40332876
-695.41355141,186.65027640
-695.41068542,186.89800260
-695.40823838,187.14662079
-695.40561089,187.39623627
-695.40323878,187.64596517
-695.39979198,187.84684359
-695.39737932,188.04684382
-695.39479361,188.24706441
-695.39177418,188.44794689
-695.38875265,188.64905134
-695.38555806,188.85037616
-695.38218830,189.05214331
-695.37899160,189.25369011
-695.37570837,189.45534708
-695.37233439,189.65755820
-695.36913242,189.85965995
-695.36592623,190.06220566
-695.36262613,190.26563848
-695.35949698,190.46907293
-695.35671290,190.67217765
-695.35401430,190.87528319
-695.35139695,191.07883350
-695.34869413,191.28238300
-695.34556393,191.48592844
-695.34200319,191.68980279
-695.33843822,191.89412110
-695.33479095,192.09810563
-695.33148031,192.30264837
-695.32868041,192.50741795
-695.32673739,192.71197367
-695.32495583,192.91752993
-695.32334311,193.12330980
-695.32164808,193.32875588
-695.31952040,193.53475286
-695.31720806,193.74219109
-695.31496960,193.95085103
-695.31299073,194.15918044
-695.31084302,194.36728623
-695.30886415,194.57561564
-695.30671749,194.78361045
-695.30465525,194.99171706
-695.30250332,195.20026682
-695.30026697,195.40870478
-695.29760007,195.61747165
-695.29491104,195.82856933
-695.29180306,196.03877502
-695.28894939,196.24920512
-695.28694100,196.46064227
-695.28597098,196.67075726
-695.28534181,196.88098650
-695.28495957,197.09221709
-695.28424070,197.30288947
-695.28309445,197.51355780
-695.28099531,197.72554908
-695.27830944,197.93631379
-695.27554758,198.14607876
-695.27269392,198.35650887
-695.26993205,198.56627385
-695.26717336,198.77570585
-695.26508581,198.98647624
-695.26300776,199.19624771
-695.26118403,199.40624360
-695.26011904,199.61735670
-695.25897806,199.82747008
-695.25757749,200.03791399
-695.25599753,200.24924420
-695.25485760,200.45924659
-695.25363642,200.66880420
-695.25275925,200.87814307
-695.25162565,201.08747951
-695.25015015,201.29681271
-695.24823988,201.50691877
-695.24573128,201.71701916
-695.24305174,201.92711792
-695.24113304,202.13811191
-695.23921961,202.34855095
-695.23756156,202.55910342
-695.23692394,202.77022058
-695.23663350,202.98078604
-695.23660898,203.19035502
-695.23693586,203.39892833
-695.23725746,203.60805659
-695.23723399,203.81751458
-695.23652882,204.02674409
-695.23471563,204.23563008
-695.23264706,204.44440263
-695.22964986,204.65194536
-695.22690064,204.86037845
-695.22423691,205.06881236
-695.22149402,205.27657950
-695.21976736,205.48535531
-695.21881947,205.69313951
-695.21805413,205.89970443
-695.21719171,206.10748944
-695.21641266,206.31549724
-695.21547532,206.52217154
-695.21418658,206.72984149
-695.21264246,206.93739803
-695.21110678,207.14406663
-695.20956793,207.35106821
-695.20794467,207.55795799
-695.20649974,207.76407246
-695.20505164,207.97051990
-695.20394861,208.17663761
-695.20114344,208.38196216
-695.19885323,208.58706959
-695.19656619,208.79184405
-695.19394146,208.99617130
-695.19199316,209.20128198
-695.18979160,209.40605725
-695.18716792,209.61027351
-695.18582322,209.81483493
-695.18473706,210.01917679
-695.18297447,210.22273523
-695.18163820,210.42640871
-695.18021646,210.63008139
-695.17785449,210.83374513
-695.17600537,211.03741375
-695.17398951,211.24063677
-695.17129195,211.44363132
-695.16936579,211.64641120
-695.16752616,211.84908090
-695.16603159,212.05142088
-695.16505515,212.25321077
-695.16407977,212.45488967
-695.16250605,212.65656289
-695.16110329,212.85823774
-695.15952957,213.05991096
-695.15778912,213.26113859
-695.15682217,213.46192957
-695.15611270,213.66261199
-695.15497901,213.86295739
-695.15393186,214.06319260
-695.15181300,214.31325692
-695.14995268,214.56310170
-695.14809552,214.81261350
-695.14649584,215.06201676
-695.14567177,215.31076137
-695.14485087,215.55917301
-695.14342741,215.80802293
-695.14260756,216.05632358
-695.14230478,216.30418515
-695.14260982,216.55105347
-695.14240411,216.79769495
-695.14194725,217.04377904
-695.14158008,217.28941998
-695.14138491,217.53495155
-695.14067795,217.78036725
-695.13945496,218.02611106
-695.13892316,218.27108443
-695.13814021,218.51550041
-695.13778780,218.75958748
-695.13735096,219.00356275
-695.13700171,219.24731684
-695.13571539,219.49072904
-695.13486172,219.73359034
-695.13392362,219.97633983
-695.13281563,220.21897672
-695.13188492,220.46094928
-695.13052683,220.70291779
-695.12815989,220.94310070
-695.12622139,221.18317668
-695.12386711,221.42202770
-695.12177241,221.66054819
-695.12027289,221.89940734
-695.11818135,222.13759485
-695.11609193,222.37556039
-695.11443094,222.61341899
-695.11011915,222.85136341
-695.10623368,223.08942289
-695.10405351,223.32794257
-695.10214558,223.56479982
-695.10015534,223.80132329
-695.09782952,224.03717757
-695.09372347,224.27146093
-695.08936415,224.50540888
-695.08482650,224.74013214
-695.08071201,224.97530342
-695.07736049,225.21114796
-695.07495552,225.44633548
-695.07408911,225.68153762
-695.07581017,225.91432232
-695.07701522,226.14743512
-695.07796805,226.38010152
-695.07448247,226.61205976
-695.06970948,226.84456078
-695.06375564,227.07538557
-695.05962315,227.30345264
-695.05530284,227.53329394
-695.05185943,227.76081255
-695.04978469,227.98823317
-695.04812678,228.21676775
-695.04750829,228.44386919
-695.04663548,228.67074622
-695.04438662,228.89849819
-695.04274979,229.12481296
-695.04111297,229.35112773
-695.03853170,229.57787753
-695.03681467,229.80363653
-695.03458584,230.02927967
-695.03123950,230.25557820
-695.03073179,230.48001669
-695.03014176,230.70412139
-695.02775147,230.92876399
-695.02656943,231.15219706
-695.02530192,231.37562932
-695.02266153,231.59960354
-695.02165361,231.82270527
-695.02065307,232.04503006
-695.01862155,232.26790006
-695.01788376,232.48956134
-695.01920793,232.71013221
-695.01779372,232.93101006
-695.01767429,233.15056820
-695.01721191,233.37023409
-695.01494399,233.59099283
-695.01621115,233.80856614
-695.01800487,234.02470144
-695.01841833,234.24215563
-695.02133799,234.45674761
-695.02502378,234.67167987
-695.02663811,234.88870147
-695.03083991,235.10330564
-695.03461854,235.31746178
-695.03547836,235.53292220
-695.03858057,235.74629491
-695.04151183,235.95966600
-695.04237796,236.17446048
-695.04453572,236.38826822
-695.04653518,236.60074245
-695.04749312,236.81487180
-695.04974900,237.02734846
-695.05337566,237.23950515
-695.05468499,237.45263883
-695.05805838,237.66446011
-695.06126504,237.87583580
-695.06275903,238.08752823
-695.06589075,238.29779320
-695.06851173,238.50783132
-695.06907602,238.71840491
-695.07093300,238.92788077
-695.07329333,239.13836042
-695.07446228,239.34827375
-695.07708958,239.55764593
-695.07972111,239.76657414
-695.08090587,239.97482261
-695.08295487,240.18208028
-695.08474850,240.38922453
-695.08542779,240.59669119
-695.08688584,240.80316625
-695.08730976,241.01051948
-695.08679555,241.21764181
-695.08645018,241.42498774
-695.08697538,241.63067693
-695.08751113,241.83525621
-695.08908207,242.03884632
-695.09151409,242.24177861
-695.09256691,242.44591880
-695.09413469,242.64984188
-695.09544604,242.85376253
-695.09590790,243.05712010
-695.09636660,243.26081065
-695.09603599,243.46660271
-695.09572858,243.66995298
-695.09653867,243.87264786
-695.09726329,244.07534193
-695.09790981,244.27725825
-695.09897844,244.47973358
-695.10064118,244.68265856
-695.10136474,244.88546362
-695.10344115,245.08983553
-695.10586579,245.29354476
-695.10727315,245.49635631
-695.11021908,245.69918248
-695.11292544,245.90023036
-695.11459345,246.10260039
-695.11763434,246.30442845
-695.12084197,246.50670210
-695.12292575,246.71029709
-695.12621042,246.91345948
-695.12949402,247.11673286
-695.13157043,247.32110477
-695.13373653,247.52503354
-695.13528849,247.73062148
-695.13606273,247.93709004
-695.13759466,248.14478681
-695.13954974,248.35293160
-695.14142462,248.56052062
-695.14209546,248.76887522
-695.14406214,248.97579911
-695.14559617,249.18327389
-695.14721779,249.39052751
-695.14676796,249.59987046
-695.14700721,249.80866495
-695.14689506,250.01845512
-695.14523487,250.22922958
-695.14460355,250.43968081
-695.14225112,250.65133671
-695.13989658,250.86321458
-695.13900250,251.07432933
-695.13612983,251.28675728
-695.13299653,251.49962676
-695.13106409,251.71206365
-695.12783582,251.92593124
-695.12304896,252.14189303
-695.12118829,252.35577361
-695.12138326,252.56922971
-695.12140516,252.78290617
-695.12125822,252.99635903
-695.11862301,253.21078725
-695.11401658,253.42575175
-695.11112705,253.63995556
-695.10651536,253.85547502
-695.10299586,254.07300286
-695.10144758,254.28999443
-695.09953631,254.50920255
-695.09754167,254.72818789
-695.09591002,254.94495666
-695.09606281,255.16285239
-695.09578401,255.38118802
-695.09422940,255.59884553
-695.09359815,255.81828782
-695.09107695,256.03871116
-695.08908337,256.25758551
-695.08825270,256.48002292
-695.08768162,256.70212980
-695.08738384,256.92246326
-695.08663338,257.14545644
-695.08520122,257.36822114
-695.08292907,257.58942386
-695.07691400,257.81769506
-695.07147828,258.04796978
-695.06745972,258.27304092
-695.06281648,258.50088116
-695.05853305,258.72683779
-695.05538295,258.95047418
-695.05178334,259.17643731
-695.04809508,259.40273261
-695.04519192,259.62737035
-695.04115122,259.85477230
-695.03504434,260.08370864
-695.03022804,260.31176922
-695.02401355,260.54303555
-695.01822328,260.77463891
-695.01433139,261.00437329
-695.00878806,261.23697800
-695.00332704,261.46991649
-694.99898985,261.70153365
-694.99241237,261.93501654
-694.98592038,262.16850025
-694.98105768,262.40144443
-694.97470290,262.63848145
-694.96977062,262.87875101
-694.96598116,263.11570141
-694.96112909,263.35652674
-694.95706843,263.59502856
-694.95310169,263.83264328
-694.94903260,264.07203303
-694.94504371,264.31197855
-694.94140411,264.55115038
-694.93766006,264.79231924
-694.93415451,265.03537737
-694.93108582,265.27744064
-694.92791162,265.52161192
-694.92456121,265.76633654
-694.92062090,266.01016754
-694.91504180,266.25553699
-694.90954607,266.50112923
-694.90507920,266.74639824
-694.90085400,266.99322355
-694.89635445,267.24193328
-694.89194565,267.49008885
-694.88422400,267.69103769
-694.87847778,267.89100628
-694.87273050,268.09108587
-694.86525791,268.29281407
-694.85950114,268.49389257
-694.85382669,268.69530485
-694.84703473,268.89737253
-694.84221503,269.09879293
-694.83747660,269.30065811
-694.83153412,269.50328885
-694.82670071,269.70615213
-694.82202983,269.90990496
-694.81572437,270.11475227
-694.81087515,270.31928042
-694.80585182,270.52413990
-694.79987244,270.73065532
-694.79518047,270.93662797
-694.79048217,271.14326655
-694.78551901,271.35079063
-694.78167019,271.55799229
-694.77772957,271.76585908
-694.77317903,271.97494109
-694.76974178,272.18381166
-694.76664010,272.39335143
-694.76282509,272.60599245
-694.75875577,272.81840905
-694.75494077,273.03105006
-694.75171039,273.24513964
-694.74918068,273.45745985
-694.74681771,273.67022566
-694.74504251,273.88410706
-694.74275763,274.09765061
-694.74038200,274.31174831
-694.73808236,274.52684573
-694.73535429,274.74205008
-694.73253863,274.95747561
-694.73022739,275.17379393
-694.72740330,275.39010737
-694.72457815,275.60653181
-694.72225637,275.82396004
-694.71993037,276.04183223
-694.71794522,276.25981866
-694.71670931,276.47992121
-694.71555677,276.70024657
-694.71440106,276.92090489
-694.71373607,277.14389888
-694.71273656,277.36611270
-694.71207894,277.58832976
-694.71260322,277.81211206
-694.71245319,278.03488895
-694.71229683,278.25833178
-694.71272193,278.48355615
-694.71298134,278.70822394
-694.71332202,278.93333650
-694.71716612,279.15859334
-694.71964579,279.38350422
-694.72246630,279.60852934
-694.72819718,279.83313810
-694.73160653,280.05916782
-694.73501377,280.28541952
-694.74081220,280.51191593
-694.74420679,280.73949952
-694.74604911,280.96851137
-694.74848344,281.19819485
-694.75092198,281.42743437
-694.75491278,281.65524562
-694.76070700,281.88218600
-694.76477378,282.11099698
-694.76883635,282.34025192
-694.77521519,282.56864086
-694.78073189,282.79779861
-694.78675827,283.02729421
-694.79534892,283.25681417
-694.80325154,283.48677159
-694.81158154,283.71673308
-694.82189011,283.94538135
-694.83064432,284.17567986
-694.83939853,284.40597838
-694.84944224,284.63551214
-694.85776169,284.86658353
-694.86616135,285.09821068
-694.87619346,285.32896534
-694.88415625,285.56158735
-694.89254431,285.79443540
-694.90272312,286.02774447
-694.91366910,286.26128283
-694.92547299,286.49449633
-694.93805565,286.72671822
-694.95002944,286.96004434
-694.96208554,287.19370424
-694.97714697,287.42594968
-694.99091152,287.65973681
-695.00476470,287.89319178
-695.02034003,288.12533110
-695.03530334,288.35890762
-695.05026664,288.59248413
-695.06626407,288.82518247
-695.08199665,289.05876629
-695.10039054,289.29115439
-695.12300013,289.52069651
-695.14258540,289.75365093
-695.16277111,289.98638905
-695.18708071,290.21694633
-695.20819609,290.45080329
-695.22922390,290.68488142
-695.25258693,290.91609571
-695.27275576,291.15060968
-695.29266290,291.38567617
-695.31481136,291.61876594
-695.33497070,291.85427882
-695.35650712,292.08880579
-695.38097289,292.32091856
-695.40318363,292.55645094
-695.42539436,292.79198331
-695.44984431,293.02576094
-695.47161923,293.26217718
-695.49347857,293.49870523
-695.51714975,293.73347447
-695.53883708,293.97011188
-695.56078400,294.20641875
-695.58420507,294.44051962
-695.60597366,294.67760180
-695.62756707,294.91512633
-695.65105254,295.15144782
-695.67434912,295.38965452
-695.69756234,295.62763844
-695.72241540,295.86397292
-695.74751223,296.10164172
-695.77278000,296.33931215
-695.79917055,296.57577224
-695.82417873,296.81377320
-695.84850312,297.05176767
-695.87190203,297.28819934
-695.89503398,297.52573848
-695.91911142,297.76273160
-695.94463877,298.00007149
-695.97127835,298.23731096
-695.99817752,298.47421988
-696.02542280,298.71068808
-696.05189037,298.94803691
-696.07776066,299.18526906
-696.10363728,299.42183527
-696.12924904,299.65928697
-696.15468880,299.89684804
-696.18134101,300.13275561
-696.20747089,300.36965722
-696.23368624,300.60655965
-696.26025192,300.84257741
-696.28655379,301.07936966
-696.31216765,301.31659937
-696.33658169,301.55415070
-696.36081845,301.79236634
-696.38548364,302.03047505
-696.41092759,302.26759216
-696.43766948,302.50305658
-696.46441032,302.73863199
-696.49116274,302.97298651
-696.51815789,303.20878635
-696.54455893,303.44413653
-696.56992688,303.68025391
-696.59383649,303.91691244
-696.61715304,304.15301033
-696.64038729,304.38877444
-696.66353288,304.62487070
-696.68736017,304.86119545
-696.71196201,305.09697255
-696.73835249,305.33343264
-696.76490232,305.57111526
-696.79112395,305.80735175
-696.81733926,306.04425418
-696.84295834,306.28092895
-696.86764775,306.51648488
-696.89199420,306.75214855
-696.91660445,306.98703773
-696.94071134,307.22092312
-696.96497970,307.45580905
-696.98941689,307.69091858
-697.01420125,307.92547641
-697.03923254,308.16103559
-697.06460468,308.39670901
-697.09031766,308.63249667
-697.11568768,308.86839207
-697.14131097,309.10462288
-697.16701973,309.34085450
-697.19238763,309.57697188
-697.21809955,309.81287053
-697.24475907,310.04800117
-697.27072846,310.28379127
-697.29678544,310.51936020
-697.32344073,310.75493481
-697.34958001,310.99083751
-697.37571824,311.22685122
-697.40219836,311.46286816
-697.42824373,311.69965799
-697.45420573,311.93622502
-697.48144141,312.17369215
-697.50842067,312.41115685
-697.53497572,312.64828452
-697.56144634,312.88530039
-697.58757190,313.12264598
-697.61343787,313.36032210
-697.63913605,313.59766364
-697.66482684,313.83578210
-697.69068859,314.07390219
-697.71646486,314.31202147
-697.74257775,314.55069895
-697.76877401,314.78959922
-697.79470752,315.02916300
-697.82089429,315.26906219
-697.84708000,315.50907237
-697.87335329,315.74886138
-697.89962447,315.98887237
-697.92606766,316.22877400
-697.95268706,316.46812229
-697.97946792,316.70847113
-698.00632055,316.95026366
-698.03317317,317.19205618
-698.05976937,317.43384627
-698.08644788,317.67597015
-698.11398325,317.91788016
-698.14117038,318.16045287
-698.16853057,318.40280523
-698.19657140,318.64549705
-698.22401074,318.88851616
-698.25136460,319.13153446
-698.27905719,319.37488897
-698.30589293,319.61845735
-698.33281097,319.86235951
-698.36007091,320.10626493
-698.38732875,320.35039232
-698.41449794,320.59485187
-698.44089575,320.83952610
-698.46703291,321.08464186
-698.49316902,321.32986860
-698.51835437,321.57619632
-698.54422350,321.82253054
-698.57043454,322.06886800
-698.59629945,322.31564618
-698.62276164,322.56254103
-698.64922276,322.80954688
-698.67525124,323.05710361
-698.70093677,323.30476809
-698.72653681,323.55243176
-698.75145095,323.80031092
-698.77653393,324.04841368
-698.80161901,324.29629446
-698.82627145,324.54472613
-698.85109378,324.79327042
-698.87574516,325.04181308
-698.90014328,325.29002034
-698.92427970,325.53878011
-698.94833064,325.78753908
-698.97178115,326.03651433
-698.99496891,326.28615310
-699.01798466,326.53590124
-699.04022481,326.78630801
-699.06220537,327.03704531
-699.08384193,327.28800135
-699.10479363,327.53906189
-699.12523142,327.79022854
-699.14523868,328.04172411
-699.16430361,328.29343273
-699.18345295,328.54525315
-699.20225724,328.79740329
-699.21977307,329.05020720
-699.23685837,329.30334002
-699.25351313,329.55680175
-699.26914219,329.81025374
-699.28494220,330.06370735
-699.30065463,330.31738213
-699.31560305,330.57049465
-699.33054515,330.82427312
-699.34497334,331.07815770
-699.35811731,331.33225209
-699.37073999,331.58722953
-699.38276224,331.84242326
-699.39358679,332.09771662
-699.40491891,332.35356981
-699.41633651,332.60942381
-699.42699010,332.86471554
-699.43797822,333.12078746
-699.44854001,333.37674433
-699.45824178,333.63324803
-699.46785492,333.89008389
-699.47721058,334.14702831
-699.48689548,334.40530786
-699.49641260,334.66325282
-699.50601202,334.92153156
-699.51569586,335.17992210
-699.52495444,335.43808660
-699.53369069,335.69724515
-699.54173470,335.95728513
-699.54935133,336.21732104
-699.55696480,336.47768993
-699.56328983,336.73871258
-699.56996624,336.99873957
-699.57638834,337.25854213
-699.58229654,337.51845082
-699.58804116,337.77758095
-699.59344600,338.03648585
-699.59833588,338.29560786
-699.60306008,338.55417329
-699.60727354,338.81251186
-699.61037478,339.07095088
-699.61356360,339.32916872
-699.61640947,339.58749431
-699.61822543,339.84625411
-699.61953486,340.10434310
-699.62067124,340.36265245
-699.62162929,340.62173711
-699.62318671,340.88071646
-699.62423234,341.13957995
-699.62381858,341.39909558
-699.62341219,341.65783427
-699.62292455,341.91612819
-699.62122234,342.17629759
-699.62038437,342.43547618
-699.61946725,342.69398802
-699.61735348,342.95248850
-699.61584436,343.21032871
-699.61356281,343.46849459
-699.60896712,343.72730449
-699.60505629,343.98600989
-699.60098293,344.24382575
-699.59629755,344.50307880
-699.59307789,344.76101376
-699.59036369,345.01973053
-699.58773392,345.27855911
-699.58511363,345.53638877
-699.58198577,345.79365860
-699.57807809,346.05203104
-699.57442684,346.31040591
-699.57051495,346.56922230
-699.56616936,346.82870058
-699.56225851,347.08740599
-699.55861148,347.34533689
-699.55445265,347.60315194
-699.54961003,347.86096048
-699.54459751,348.11865642
-699.53924204,348.37646010
-699.53440364,348.63382468
-699.52973618,348.89119089
-699.52506662,349.14877908
-699.52065453,349.40625872
-699.51658434,349.66374160
-699.51251837,349.92078053
-699.50904650,350.17826910
-699.50574242,350.43609226
-699.50295118,350.69392030
-699.50024436,350.95186014
-699.49753860,351.20968899
-699.49508926,351.46752027
-699.49194769,351.72623299
-699.48854759,351.98516525
-699.48582179,352.24510292
-699.48241431,352.50481211
-699.47892030,352.76463149
-699.47644882,353.02479358
-699.47355207,353.28472963
-699.47056353,353.54533081
-699.46722676,353.80659469
-699.46312072,354.06785125
-699.45927532,354.32866630
-699.45603035,354.58926504
-699.45243399,354.85085946
-699.44883658,355.11256486
-699.44575201,355.37427513
-699.44257565,355.63665054
-699.43939401,355.89958090
-699.43646985,356.16240271
-699.43216861,356.42621044
-699.42761095,356.69001574
-699.42340151,356.95315834
-699.41875521,357.21729579
-699.41419333,357.48154505
-699.40972325,357.74512918
-699.40464220,358.01003950
-699.39947567,358.27494902
-699.39457295,358.53908404
-699.38922493,358.80510184
-699.38378406,359.07189577
-699.38008909,359.27188387
-699.37673391,359.47209721
-699.37355074,359.67220118
-699.36922419,359.93867269
-699.36421491,360.20502671
-699.36034689,360.40523517
-699.35465170,360.67180468
-699.34905042,360.93748707
-699.34535334,361.13769716
-699.34199500,361.33824347
-699.33871686,361.53934554
-699.33569199,361.74078303
-699.33240752,361.94255104
-699.32877694,362.14475977
-699.32471583,362.34729742
-699.32056924,362.54983425
-699.31607864,362.75258982
-699.31167247,362.95545718
-699.30752061,363.15854897
-699.30362412,363.36175418
-699.30006952,363.56496264
-699.29703094,363.76784300
-699.29424772,363.97083679
-699.29129250,364.17393995
-699.28816633,364.37704147
-699.28520900,364.58036661
-699.28242156,364.78380436
-699.27963624,364.98702013
-699.27718859,365.19068311
-699.27490978,365.39456969
-699.27356803,365.59879818
-699.27256606,365.80325190
-699.27147968,366.00759382
-699.26988361,366.21159789
-699.26819996,366.41582313
-699.26617019,366.62048908
-699.26388295,366.82526359
-699.26117044,367.02981206
-699.25948468,367.23425929
-699.25788123,367.43904029
-699.25662074,367.64371356
-699.25561455,367.84861124
-699.25495026,368.05351217
-699.25437039,368.25852490
-699.25378736,368.46387060
-699.25303233,368.66932567
-699.25227413,368.87511372
-699.25143046,369.08090095
-699.25058362,369.28702115
-699.24990773,369.49314298
-699.24965289,369.69993481
-699.24939805,369.90672664
-699.24914215,370.11362946
-699.24956794,370.32076076
-699.24964972,370.52811079
-699.24973255,370.73534983
