-1053.67893680,961.08282544
-1053.93755440,961.08607174
-1054.19736959,961.08921848
-1054.45838028,961.09248765
-1054.72067616,961.09543609
-1054.98425617,961.09817480
-1055.24834687,961.10114040
-1055.51371958,961.10411825
-1055.78037537,961.10699736
-1056.04822770,961.10988791
-1056.31727976,961.11245691
-1056.58795358,961.11526342
-1056.85965408,961.11796873
-1057.13238018,961.12068385
-1057.40656348,961.12296889
-1057.68168692,961.12526291
-1057.95826013,961.12790379
-1058.23586001,961.13044348
-1058.51482949,961.13277426
-1058.79473911,961.13511403
-1059.07575876,961.13757541
-1059.35797495,961.14004822
-1059.64052984,961.14285728
-1059.92428444,961.14534480
-1060.20898344,961.14739735
-1060.49487898,961.14946133
-1060.78154055,961.15186565
-1061.06914120,961.15438994
-1061.35759653,961.15692240
-1061.64733281,961.15957811
-1061.93809471,961.16224363
-1062.23014073,961.16469941
-1062.52355424,961.16716826
-1062.81807989,961.16953675
-1063.11371238,961.17235982
-1063.41087587,961.17597452
-1063.70898056,961.17948723
-1064.00819845,961.18278857
-1064.20827496,961.18503219
-1064.50859863,961.18889911
-1064.70866667,961.19203067
-1064.91019401,961.19451016
-1065.11222674,961.19777148
-1065.31417294,961.20114299
-1065.51714899,961.20408033
-1065.72054602,961.20768770
-1065.92411399,961.21129671
-1066.12854405,961.21413696
-1066.33408307,961.21720980
-1066.53979409,961.22017328
-1066.74559481,961.22269363
-1066.95233462,961.22533395
-1067.15924324,961.22819789
-1067.36632704,961.23061951
-1067.57425915,961.23371524
-1067.78244979,961.23659144
-1067.99090001,961.23913712
-1068.20019430,961.24280087
-1068.40966166,961.24624429
-1068.61939177,961.24902422
-1068.83013690,961.25292385
-1069.04088414,961.25660150
-1069.25180868,961.25961485
-1069.46434863,961.26353164
-1069.67560444,961.26765818
-1069.88789646,961.27068461
-1070.10060734,961.27460305
-1070.31314728,961.27851986
-1070.52672344,961.28133657
-1070.74063299,961.28504447
-1070.95471347,961.28875402
-1071.16991457,961.29147526
-1071.38510719,961.29508443
-1071.60089808,961.29869933
-1071.81729679,961.30132103
-1072.03428317,961.30505835
-1072.25143519,961.30935227
-1072.46920138,961.31198705
-1072.68754888,961.31640340
-1072.90581409,961.32048596
-1073.12469030,961.32324236
-1073.34414994,961.32755835
-1073.56360746,961.33209632
-1073.78368022,961.33486417
-1074.00390907,961.33918752
-1074.22456525,961.34351496
-1074.44600655,961.34618490
-1074.66734860,961.35029690
-1074.88886370,961.35418856
-1075.11132743,961.35720128
-1075.33292800,961.36109377
-1075.55427323,961.36487283
-1075.77793138,961.36811898
-1076.00123388,961.37280475
-1076.22428316,961.37715510
-1076.44922545,961.38019153
-1076.67466994,961.38434278
-1076.89985804,961.38849158
-1077.12591246,961.39142765
-1077.35212404,961.39580825
-1077.57850550,961.40030147
-1077.80583982,961.40347179
-1078.03290820,961.40763858
-1078.26014645,961.41191801
-1078.48858973,961.41532094
-1078.71702347,961.41972280
-1078.94528627,961.42412303
-1079.17501051,961.42764922
-1079.40481173,961.43206416
-1079.63452854,961.43636729
-1079.86544826,961.44001593
-1080.09662014,961.44411097
-1080.32779520,961.44787306
-1080.55965401,961.45164168
-1080.79193591,961.45585835
-1081.02285563,961.45950702
-1081.25582657,961.46317528
-1081.48819182,961.46761478
-1081.72038613,961.47205264
-1081.95446709,961.47584253
-1082.18802888,961.48029348
-1082.42141974,961.48474279
-1082.65644085,961.48854168
-1082.89119813,961.49311507
-1083.12586994,961.49768764
-1083.36217094,961.50172078
-1083.59803824,961.50641579
-1083.83399524,961.51066766
-1084.07132185,961.51471062
-1084.30839100,961.51886213
-1084.54554562,961.52301446
-1084.78398330,961.52706806
-1085.02241887,961.53134364
-1085.26076685,961.53584039
-1085.50023121,961.53979282
-1085.73943493,961.54418676
-1085.97897839,961.54880596
-1086.21946730,961.55287919
-1086.45996257,961.55628649
-1086.69943117,961.55979498
-1086.94103116,961.56387885
-1087.18161084,961.56739798
-1087.42209975,961.57147125
-1087.66455335,961.57567429
-1087.90589588,961.57986674
-1088.14715400,961.58394738
-1088.39037893,961.58793581
-1088.63248537,961.59269058
-1088.87459286,961.59733436
-1089.11824619,961.60121591
-1089.36077890,961.60608577
-1089.60305839,961.61062022
-1089.84713588,961.61483885
-1090.08992499,961.61971118
-1090.33271516,961.62447254
-1090.57721893,961.62880626
-1090.82052191,961.63357253
-1091.06400006,961.63789647
-1091.30884676,961.64212249
-1091.55300865,961.64645298
-1091.79699750,961.65100383
-1092.04244034,961.65545757
-1092.28762679,961.65990888
-1092.53178657,961.66446138
-1092.77799756,961.66903349
-1093.02301413,961.67337219
-1093.26811299,961.67804469
-1093.51517972,961.68251399
-1093.76113538,961.68697269
-1094.00734743,961.69143385
-1094.25535537,961.69580116
-1094.50225329,961.70004689
-1094.74932002,961.70451623
-1094.99792729,961.70877830
-1095.24542242,961.71314075
-1095.49292074,961.71717024
-1095.74161241,961.72154414
-1095.98910754,961.72590662
-1096.23669026,961.73004794
-1096.48538088,961.73453285
-1096.73287813,961.73867337
-1096.98063178,961.74281635
-1097.22932346,961.74719030
-1097.47741899,961.75133656
-1097.72577197,961.75537428
-1097.97454806,961.75986006
-1098.22264146,961.76422833
-1098.47090580,961.76859823
-1098.71976735,961.77308485
-1098.96786287,961.77723116
-1099.21519661,961.78059319
-1099.46406240,961.78463587
-1099.71088758,961.78754906
-1099.95822237,961.79080012
-1100.20666295,961.79461677
-1100.45331719,961.79752834
-1100.70031012,961.80077616
-1100.94832335,961.80458875
-1101.19454707,961.80782924
-1101.44085626,961.81107055
-1101.68818470,961.81498761
-1101.93355268,961.81833095
-1102.17926783,961.82112261
-1102.42599693,961.82514498
-1102.67111276,961.82804192
-1102.91631510,961.83082871
-1103.16236259,961.83462258
-1103.40687907,961.83762483
-1103.65131009,961.84062626
-1103.89676036,961.84430345
-1104.14067645,961.84752199
-1104.38467907,961.85063036
-1104.62970095,961.85441448
-1104.87310953,961.85707319
-1105.11600638,961.85961601
-1105.36034769,961.86306065
-1105.60307254,961.86571284
-1105.84554204,961.86825161
-1106.08954042,961.87180399
-1106.33192128,961.87467493
-1106.57413120,961.87754424
-1106.81795653,961.88131700
-1107.06067501,961.88463518
-1107.30356443,961.88795501
-1107.54713653,961.89139237
-1107.78959968,961.89459714
-1108.03232028,961.89769338
-1108.27555158,961.90101650
-1108.51827324,961.90400176
-1108.76108250,961.90676586
-1109.00422726,961.91019919
-1109.24712092,961.91307511
-1109.48889821,961.91649539
-1109.73204403,961.91981774
-1109.97399331,961.92312867
-1110.21585605,961.92654978
-1110.45900294,961.92976117
-1110.70095964,961.93229519
-1110.94274328,961.93504956
-1111.18589017,961.93826097
-1111.42724753,961.94090028
-1111.66860278,961.94376159
-1111.91183619,961.94686285
-1112.15318932,961.94994615
-1112.39454244,961.95302945
-1112.63769145,961.95601893
-1112.87929991,961.95921569
-1113.12082185,961.96252264
-1113.36388539,961.96551132
-1113.60549279,961.96881910
-1113.84693139,961.97190327
-1114.08982505,961.97477935
-1114.33160021,961.97842176
-1114.57320761,961.98172956
-1114.81601369,961.98482683
-1115.05761897,961.98835664
-1115.29930972,961.99188727
-1115.54186046,961.99487112
-1115.78346786,961.99817897
-1116.02498874,962.00159699
-1116.26745506,962.00446906
-1116.50897488,962.00799810
-1116.75058228,962.01130597
-1116.99330501,962.01418051
-1117.23517094,962.01726887
-1117.47652088,962.02068532
-1117.71950107,962.02345134
-1117.96136700,962.02653972
-1118.20323293,962.02962811
-1118.44638512,962.03228480
-1118.68842199,962.03537484
-1118.93037550,962.03824209
-1119.17352875,962.04078781
-1119.41505599,962.04354000
-1119.65666976,962.04618203
-1119.89956873,962.04850334
-1120.14118144,962.05125637
-1120.38348213,962.05357198
-1120.62637791,962.05622629
-1120.86867330,962.05909687
-1121.11114069,962.06185810
-1121.35420529,962.06473604
-1121.59675814,962.06749811
-1121.83965180,962.07037443
-1122.08297280,962.07325485
-1122.32595193,962.07613201
-1122.56918746,962.07901163
-1122.81284928,962.08200633
-1123.05556882,962.08521404
-1123.29828836,962.08842175
-1123.54220552,962.09152991
-1123.78509812,962.09451729
-1124.02841912,962.09739777
-1124.27225293,962.10028316
-1124.51548846,962.10316284
-1124.75855412,962.10592991
-1125.00212940,962.10903485
-1125.24519293,962.11202391
-1125.48825859,962.11479100
-1125.73174841,962.11789515
-1125.97463995,962.12099359
-1126.21787124,962.12431729
-1126.46135999,962.12753245
-1126.70467569,962.13096797
-1126.94816338,962.13429415
-1127.19199294,962.13762359
-1127.43573492,962.14117421
-1127.67973329,962.14472729
-1127.92390579,962.14794904
-1128.16799069,962.15139196
-1128.41224653,962.15483652
-1128.65667437,962.15817173
-1128.90092915,962.16172730
-1129.14500875,962.16572520
-1129.38943552,962.16917143
-1129.63325872,962.17316690
-1129.87716738,962.17716319
-1130.12150763,962.18071961
-1130.36532871,962.18493709
-1130.60923631,962.18904439
-1130.85365990,962.19282364
-1131.09765191,962.19704277
-1131.34232766,962.20126845
-1131.58692113,962.20516034
-1131.83185434,962.20927749
-1132.07635598,962.21383453
-1132.32129025,962.21784070
-1132.56630469,962.22240266
-1132.81114819,962.22696298
-1133.05633781,962.23108262
-1133.30161078,962.23542507
-1133.54671174,962.23987688
-1133.79215988,962.24377702
-1134.03743285,962.24811949
-1134.28244941,962.25245951
-1134.52815395,962.25636212
-1134.77359679,962.26081724
-1135.01895522,962.26516056
-1135.26474417,962.26917500
-1135.51035900,962.27352078
-1135.75571531,962.27808611
-1136.00176278,962.28188104
-1136.24729109,962.28633702
-1136.49298926,962.29090564
-1136.73929102,962.29492503
-1136.98515907,962.29960629
-1137.23128353,962.30429000
-1137.47792503,962.30853466
-1137.72439135,962.31322166
-1137.97085874,962.31779768
-1138.21784212,962.32204563
-1138.46430950,962.32662167
-1138.71094039,962.33197627
-1138.95800924,962.33622507
-1139.20455254,962.34180086
-1139.45169518,962.34727139
-1139.69910483,962.35163447
-1139.94564071,962.35798721
-1140.19234646,962.36445260
-1140.43984158,962.36881652
-1140.68663279,962.37528273
-1140.93333854,962.38174814
-1141.18108900,962.38622552
-1141.42917178,962.39170510
-1141.67708151,962.39740503
-1141.92508731,962.40199588
-1142.17317221,962.40725350
-1142.42133409,962.41339988
-1142.66959629,962.41799320
-1142.91810111,962.42403187
-1143.16643604,962.42995792
-1143.41512240,962.43488832
-1143.66379815,962.44092865
-1143.91238737,962.44707916
-1144.16141772,962.45179087
-1144.41035623,962.45716773
-1144.65920504,962.46298774
-1144.90814992,962.46769866
-1145.15699872,962.47351869
-1145.40584752,962.47933872
-1145.65504987,962.48394113
-1145.90406749,962.48998480
-1146.15334150,962.49603092
-1146.40254067,962.50096633
-1146.65155828,962.50701002
-1146.90066349,962.51283255
-1147.15012117,962.51754846
-1147.39982041,962.52382069
-1147.64961253,962.52931681
-1147.89966531,962.53437143
-1148.14945213,962.54042252
-1148.39958401,962.54614392
-1148.64989213,962.55131200
-1148.90011159,962.55681225
-1149.15084174,962.56253939
-1149.40157613,962.56782258
-1149.65264922,962.57344201
-1149.90380352,962.57950624
-1150.15505072,962.58479435
-1150.40612380,962.59041381
-1150.65736675,962.59614591
-1150.90861395,962.60143405
-1151.15934303,962.60727224
-1151.41049840,962.61322553
-1151.66234493,962.61840842
-1151.91367335,962.62414137
-1152.16534470,962.62976661
-1152.41753416,962.63484180
-1152.66963922,962.63980520
-1152.92200068,962.64477105
-1153.17419227,962.64962429
-1153.42655479,962.65447918
-1153.67900702,962.65889092
-1153.93137166,962.66352384
-1154.18365508,962.66771198
-1154.43645237,962.67179405
-1154.68864926,962.67609238
-1154.94084721,962.68027973
-1155.19329944,962.68469153
-1155.44558074,962.68910170
-1155.69828937,962.69351596
-1155.95116682,962.69815385
-1156.20395880,962.70279092
-1156.45760652,962.70732519
-1156.71125423,962.71185947
-1156.96490301,962.71628276
-1157.21923553,962.72071260
-1157.47425498,962.72481601
-1157.72841762,962.72913324
-1157.98360694,962.73334930
-1158.23879732,962.73745437
-1158.49338730,962.74177572
-1158.74891955,962.74588407
-1159.00471138,962.74966192
-1159.25938683,962.75398411
-1159.51509108,962.75798314
-1159.77096732,962.76187282
-1160.02581476,962.76608567
-1160.28169207,962.76986438
-1160.53756937,962.77364310
-1160.79267428,962.77774744
-1161.04880798,962.78152862
-1161.30536372,962.78586886
-1161.56089809,962.78975533
-1161.81788116,962.79409967
-1162.07512277,962.79822448
-1162.33100113,962.80189227
-1162.58867325,962.80568821
-1162.84617444,962.80948254
-1163.10239573,962.81304262
-1163.36049307,962.81706467
-1163.61825066,962.82086147
-1163.87506811,962.82464928
-1164.13350837,962.82856363
-1164.39169118,962.83258652
-1164.64876503,962.83637682
-1164.90712089,962.84017938
-1165.16521716,962.84431248
-1165.42246407,962.84788245
-1165.68099087,962.85168668
-1165.93917473,962.85559863
-1166.19650605,962.85928044
-1166.45511300,962.86364046
-1166.71329050,962.86821839
-1166.97087715,962.87201367
-1167.22974051,962.87637617
-1167.48791164,962.88162006
-1167.74600898,962.88564225
-1168.00469503,962.89066909
-1168.26363643,962.89580938
-1168.52241751,962.89983813
-1168.78170290,962.90475972
-1169.04115604,962.91001593
-1169.30036445,962.91404880
-1169.56024175,962.91964209
-1169.81960942,962.92489751
-1170.07898559,962.92926501
-1170.33946434,962.93453107
-1170.59916964,962.94023375
-1170.85871780,962.94449192
-1171.11928308,962.94964784
-1171.37916038,962.95524118
-1171.63913694,962.95939248
-1171.89995968,962.96443988
-1172.16061361,962.96926368
-1172.42101539,962.97364106
-1172.68235306,962.97847142
-1172.94267362,962.98240405
-1173.20367473,962.98667619
-1173.46502089,962.99061864
-1173.72594184,962.99433504
-1173.98737135,962.99850031
-1174.24880192,963.00255460
-1174.51006156,963.00660726
-1174.77166518,963.01044122
-1175.03335428,963.01427600
-1175.29478697,963.01810835
-1175.55664807,963.02183379
-1175.81739490,963.02588160
-1176.07839813,963.02993186
-1176.34025816,963.03376833
-1176.60143233,963.03782024
-1176.86286077,963.04209660
-1177.12489386,963.04571275
-1177.38640884,963.04987895
-1177.64800928,963.05404598
-1177.91046865,963.05777723
-1178.17241202,963.06183656
-1178.43452846,963.06567555
-1178.69750275,963.06918975
-1178.96013412,963.07281168
-1179.22268213,963.07621082
-1179.48608589,963.07950715
-1179.74940099,963.08313565
-1180.01297887,963.08610066
-1180.27697983,963.08951374
-1180.54106733,963.09281665
-1180.80506723,963.09634073
-1181.06932567,963.09964529
-1181.33375503,963.10295150
-1181.59826987,963.10625853
-1181.86295564,963.10956721
-1182.12755594,963.11287508
-1182.39224171,963.11618378
-1182.65701295,963.11949330
-1182.92195618,963.12269348
-1183.18673060,963.12567005
-1183.45158837,963.12886942
-1183.71670360,963.13196027
-1183.98156243,963.13504868
-1184.24659113,963.13824971
-1184.51179183,963.14134141
-1184.77690600,963.14454328
-1185.04227763,963.14763663
-1185.30765033,963.15061899
-1185.57319396,963.15360300
-1185.83890852,963.15658866
-1186.10470856,963.15957514
-1186.37119339,963.16245718
-1186.63733636,963.16533596
-1186.90425278,963.16777814
-1187.17151638,963.16966865
-1187.43800440,963.17221775
-1187.70561305,963.17377857
-1187.97313731,963.17522760
-1188.23996720,963.17778000
-1188.50757585,963.17934086
-1188.77535438,963.18101434
-1189.04261374,963.18334888
-1189.31056745,963.18458006
-1189.57877438,963.18614667
-1189.84646425,963.18815235
-1190.11552904,963.18939419
-1190.38468037,963.19052586
-1190.65271317,963.19242385
-1190.92229077,963.19367062
-1191.19161303,963.19480395
-1191.45998771,963.19670524
-1191.72964546,963.19850781
-1191.99921881,963.20019858
-1192.26784671,963.20243532
-1192.53767434,963.20435054
-1192.80741651,963.20626496
-1193.07604440,963.20850173
-1193.34578550,963.21052716
-1193.61578725,963.21211108
-1193.88449956,963.21445968
-1194.15500668,963.21682547
-1194.42542834,963.21919045
-1194.69456161,963.22220911
-1194.96523330,963.22524251
-1195.23624686,963.22827918
-1195.50597522,963.23163657
-1195.77732853,963.23489852
-1196.04893717,963.23827392
-1196.31926274,963.24174805
-1196.59129767,963.24523855
-1196.86247048,963.24949782
-1197.13305139,963.25308542
-1197.40482461,963.25712845
-1197.67599955,963.26116576
-1197.94683686,963.26475585
-1198.21877994,963.26891153
-1198.49046875,963.27284279
-1198.76130500,963.27654390
-1199.03299168,963.28069716
-1199.30450849,963.28473780
-1199.57568555,963.28855320
-1199.84694702,963.29248041
-1200.11923197,963.29663944
-1200.39057891,963.30056749
-1200.66294933,963.30472735
-1200.93565844,963.30922346
-1201.20751605,963.31337843
-1201.48073691,963.31799046
-1201.75344389,963.32270858
-1202.02564125,963.32708883
-1202.29903410,963.33159153
-1202.57217160,963.33598080
-1202.84496405,963.34069978
-1203.11818278,963.34553385
-1203.39174338,963.35037119
-1203.66496210,963.35520528
-1203.93851951,963.36037562
-1204.21250532,963.36543907
-1204.48597514,963.37083059
-1204.76004323,963.37622785
-1205.03411239,963.38151412
-1205.30749780,963.38679387
-1205.58165136,963.39219197
-1205.85572051,963.39747828
-1206.12927580,963.40287068
-1206.40334282,963.40837899
-1206.67818012,963.41378367
-1206.95190634,963.41917774
-1207.22657164,963.42469180
-1207.50200403,963.43043521
-1207.77624412,963.43572322
-1208.05167650,963.44146665
-1208.32745288,963.44699138
-1208.60220577,963.45228433
-1208.87798109,963.45792007
-1209.15401281,963.46355828
-1209.42902529,963.46852074
-1209.70523326,963.47360565
-1209.98203525,963.47914025
-1210.25730626,963.48388321
-1210.53402171,963.48952801
-1210.81082371,963.49506265
-1211.08651993,963.50003170
-1211.36357513,963.50590179
-1211.64089311,963.51110839
-1211.91693227,963.51596976
-1212.19416372,963.52128655
-1212.47156717,963.52649400
-1212.74777938,963.53113505
-1213.02526829,963.53634334
-1213.30267068,963.54166181
-1213.57930917,963.54641797
-1213.85731195,963.55152020
-1214.13488846,963.55650737
-1214.41178441,963.56115502
-1214.68978932,963.56603531
-1214.96753570,963.57113513
-1215.24477352,963.57578608
-1215.52269508,963.58044360
-1215.80052799,963.58543327
-1216.07776793,963.58986228
-1216.35594909,963.59418930
-1216.63386746,963.59917983
-1216.91128047,963.60338852
-1217.18971484,963.60805100
-1217.46712041,963.61303665
-1217.74487422,963.61735964
-1218.02305006,963.62224167
-1218.30114150,963.62701191
-1218.57949358,963.63134066
-1218.85826770,963.63622845
-1219.13746702,963.64134232
-1219.41625070,963.64523122
-1219.69596814,963.64979507
-1219.97543024,963.65424549
-1220.25438697,963.65791407
-1220.53418351,963.66314471
-1220.81398430,963.66793140
-1221.09311090,963.67171264
-1221.37264998,963.67705185
-1221.65235680,963.68272568
-1221.93191074,963.68651104
-1222.21136647,963.69162748
-1222.49150700,963.69663949
-1222.77123506,963.70009354
-1223.05137772,963.70488359
-1223.33134732,963.70989398
-1223.61090445,963.71334643
-1223.89078645,963.71857802
-1224.17024218,963.72369453
-1224.44953865,963.72758852
-1224.72890573,963.73303721
-1225.00878561,963.73849082
-1225.28850836,963.74249992
-1225.56787650,963.74783765
-1225.84894549,963.75407967
-1226.12841183,963.75808635
-1226.40897227,963.76387952
-1226.68901671,963.77000077
-1226.96788585,963.77389076
-1227.24792710,963.78034500
-1227.52720020,963.78668090
-1227.80547001,963.79067619
-1228.08389162,963.79667096
-1228.36274058,963.80266983
-1228.64066957,963.80655088
-1228.91858263,963.81209681
-1229.19718049,963.81753830
-1229.47442256,963.82174581
-1229.75225227,963.82706897
-1230.02999652,963.83239132
-1230.30638710,963.83625771
-1230.58336426,963.84135073
-1230.85991515,963.84632869
-1231.13553227,963.85063171
-1231.41156610,963.85604874
-1231.68768753,963.86124461
-1231.96253650,963.86542931
-1232.23771778,963.87061621
-1232.51290012,963.87569213
-1232.78680683,963.88008984
-1233.06121677,963.88549139
-1233.33622393,963.89100966
-1233.60918624,963.89584236
-1233.88273620,963.90179071
-1234.15585988,963.90762399
-1234.42771430,963.91211312
-1234.69981768,963.91738165
-1234.97166573,963.92253674
-1235.24258319,963.92668392
-1235.51375599,963.93094456
-1235.78509972,963.93520685
-1236.05498945,963.93956623
-1236.32539091,963.94404151
-1236.59570691,963.94851599
-1236.86457209,963.95275459
-1237.13377064,963.95788440
-1237.40305146,963.96334800
-1237.67114636,963.96769026
-1237.93966011,963.97292454
-1238.20842706,963.97849426
-1238.47592582,963.98260883
-1238.74375582,963.98783660
-1239.01192556,963.99328963
-1239.27882711,963.99728751
-1239.54606840,964.00151066
-1239.81339303,964.00595662
-1240.07986617,964.01006144
-1240.34625172,964.01438742
-1240.61297702,964.01893867
-1240.87885401,964.02281581
-1241.14430792,964.02624490
-1241.41010157,964.02989925
-1241.67529376,964.03388085
-1241.94014833,964.03741523
-1242.20525930,964.04095208
-1242.46959469,964.04514751
-1242.73376446,964.04878636
-1242.99776117,964.05264557
-1243.26123869,964.05716582
-1243.52429632,964.06090506
-1243.78701101,964.06475202
-1244.04946186,964.06937348
-1244.31140628,964.07332408
-1244.57266165,964.07782311
-1244.83408689,964.08243477
-1245.09448971,964.08670365
-1245.35497374,964.09141732
-1245.61579964,964.09613427
-1245.87559781,964.10106339
-1246.13515126,964.10476917
-1246.39529024,964.10981257
-1246.65415782,964.11373381
-1246.91294313,964.11732126
-1247.17231183,964.12246832
-1247.43007365,964.12582398
-1247.68766560,964.12906703
-1247.94652256,964.13409822
-1248.20377901,964.13667206
-1248.46042869,964.14012812
-1248.71869269,964.14459865
-1248.97483381,964.14760585
-1249.23105828,964.15083586
-1249.48881159,964.15507953
-1249.74469206,964.15852826
-1250.00057253,964.16197701
-1250.25780773,964.16677074
-1250.51317327,964.17043657
-1250.76845334,964.17410160
-1251.02500480,964.17888881
-1251.27977207,964.18254894
-1251.53445493,964.18609728
-1251.79058011,964.19076943
-1252.04500444,964.19453731
-1252.29942877,964.19830519
-1252.55478262,964.20319199
-1252.80860443,964.20739813
-1253.06251064,964.21171608
-1253.31752049,964.21682161
-1253.57099831,964.22124648
-1253.82490558,964.22545347
-1254.07948703,964.23066593
-1254.33270844,964.23508837
-1254.58704199,964.23941047
-1254.84119823,964.24439688
-1255.09467710,964.24871081
-1255.34815810,964.25280276
-1255.60188487,964.25800709
-1255.85450801,964.26242385
-1256.10730101,964.26695325
-1256.36034405,964.27215105
-1256.61177701,964.27589044
-1256.86337985,964.27974246
-1257.11573914,964.28493375
-1257.36648730,964.28877760
-1257.61748974,964.29284590
-1257.86907982,964.29802984
-1258.11905452,964.30231032
-1258.36928563,964.30659326
-1258.62010331,964.31210284
-1258.86913255,964.31692929
-1259.11816180,964.32175576
-1259.36829574,964.32725881
-1259.61655684,964.33196693
-1259.86448244,964.33600585
-1260.11384717,964.34150156
-1260.36100251,964.34564411
-1260.60918239,964.34990749
-1260.85760910,964.35517224
-1261.10493537,964.35931646
-1261.35217723,964.36334887
-1261.59966274,964.36871564
-1261.84621873,964.37296350
-1262.09269032,964.37709957
-1262.33949103,964.38257080
-1262.58544556,964.38714593
-1262.83131463,964.39172026
-1263.07768587,964.39740940
-1263.32304319,964.40186784
-1263.56848598,964.40632711
-1263.81426107,964.41178857
-1264.05919106,964.41624293
-1264.30411998,964.42080830
-1264.54938333,964.42615388
-1264.79354410,964.43060091
-1265.03812903,964.43538501
-1265.28288169,964.44050372
-1265.52669954,964.44505849
-1265.77085925,964.44961654
-1266.01501258,964.45484054
-1266.25959857,964.45951369
-1266.50452961,964.46385714
-1266.74808467,964.46907544
-1266.99258838,964.47341482
-1267.23691158,964.47875149
-1267.48012584,964.48385554
-1267.72402170,964.48918813
-1267.96791757,964.49452073
-1268.21044808,964.49961826
-1268.45366021,964.50494433
-1268.69678899,964.51004760
-1268.93880669,964.51514024
-1269.18142373,964.52012763
-1269.42395425,964.52522520
-1269.66546021,964.53020197
-1269.90722682,964.53473723
-1270.14865263,964.53915823
-1270.38947273,964.54435045
-1270.63038360,964.54898855
-1270.87155194,964.55351811
-1271.11203123,964.55859609
-1271.35260342,964.56289796
-1271.59351855,964.56709212
-1271.83340169,964.57194241
-1272.07337561,964.57623857
-1272.31275338,964.58030703
-1272.55169638,964.58514834
-1272.79021735,964.58943061
