-1131.71416038,965.43694735
-1131.92192145,965.44004320
-1132.13028081,965.44314477
-1132.33760924,965.44679150
-1132.54596860,965.44989309
-1132.75449994,965.45288532
-1132.96208584,965.45642353
-1133.17096012,965.45930805
-1133.37966134,965.46241292
-1133.58767670,965.46573325
-1133.79655204,965.46850680
-1134.00567636,965.47205974
-1134.21412224,965.47505120
-1134.42358949,965.47849642
-1134.63347452,965.48294466
-1134.84209028,965.48604876
-1135.05180332,965.49060636
-1135.26168836,965.49505461
-1135.47039170,965.49793757
-1135.68002139,965.50227239
-1135.88990961,965.50638769
-1136.09878389,965.50927229
-1136.30858664,965.51338678
-1136.51915754,965.51761962
-1136.72828822,965.52050669
-1136.93902900,965.52485217
-1137.14968430,965.52919684
-1137.35889939,965.53219573
-1137.56981003,965.53665385
-1137.78037987,965.54099772
-1137.98993683,965.54399990
-1138.20110600,965.54823851
-1138.41202089,965.55225269
-1138.62183637,965.55503536
-1138.83300767,965.55905200
-1139.04399953,965.56395494
-1139.25407142,965.56674008
-1139.46497570,965.57186419
-1139.67596863,965.57665616
-1139.88621251,965.57933196
-1140.09728030,965.58523466
-1140.30852220,965.59080603
-1140.51893702,965.59348348
-1140.73009239,965.59916504
-1140.94133536,965.60462544
-1141.15174912,965.60741389
-1141.36290661,965.61287349
-1141.57423611,965.61822373
-1141.78473639,965.62090203
-1141.99598148,965.62614048
-1142.20739962,965.63115858
-1142.41824071,965.63395116
-1142.62974433,965.63897009
-1142.84133234,965.64410084
-1143.05217344,965.64689343
-1143.26444626,965.65191974
-1143.47646480,965.65672161
-1143.68739136,965.65951504
-1143.89975070,965.66443119
-1144.11168377,965.66923227
-1144.32286674,965.67202816
-1144.53573677,965.67717122
-1144.74809399,965.68230937
-1144.95961776,965.68521954
-1145.17231580,965.69047197
-1145.38501277,965.69583539
-1145.59695963,965.69919363
-1145.80982648,965.70466969
-1146.02286426,965.71014738
-1146.23489659,965.71350646
-1146.44706803,965.72019690
-1146.65924158,965.72666536
-1146.87144379,965.73013708
-1147.08370281,965.73660637
-1147.29587743,965.74296386
-1147.50816510,965.74643641
-1147.72058445,965.75401726
-1147.93283392,965.76148549
-1148.14520600,965.76506987
-1148.35788175,965.77265319
-1148.57055856,965.78012552
-1148.78335691,965.78382500
-1148.99620678,965.79107699
-1149.20957051,965.79822291
-1149.42296608,965.80203911
-1149.63624222,965.80940621
-1149.85020528,965.81644687
-1150.06385513,965.82048752
-1150.27765575,965.82663864
-1150.49188477,965.83268286
-1150.70553356,965.83683451
-1150.91941964,965.84298646
-1151.13304826,965.84924696
-1151.34652505,965.85350800
-1151.56049767,965.85954979
-1151.77387519,965.86525290
-1151.98743851,965.86940378
-1152.20081710,965.87499591
-1152.41453755,965.88059131
-1152.62827074,965.88485484
-1152.84259902,965.88945706
-1153.05752557,965.89406500
-1153.27159851,965.89855379
-1153.48635201,965.90338210
-1153.70153178,965.90832548
-1153.91602887,965.91315135
-1154.13154733,965.91843099
-1154.34680938,965.92370819
-1154.56164622,965.92875932
-1154.77750867,965.93382027
-1154.99311260,965.93910075
-1155.20837890,965.94393401
-1155.42398494,965.94899252
-1155.64001939,965.95394414
-1155.85554315,965.95866887
-1156.07141834,965.96239797
-1156.28754886,965.96624051
-1156.50315809,965.97096608
-1156.71928543,965.97514161
-1156.93524396,965.97909352
-1157.15102306,965.98393174
-1157.36638014,965.98821092
-1157.58139534,965.99248684
-1157.79717444,965.99732507
-1158.01244604,966.00160345
-1158.22746761,966.00521345
-1158.44333324,966.00994152
-1158.65869668,966.01355480
-1158.87414665,966.01705790
-1159.09052615,966.02167991
-1159.30750498,966.02619666
-1159.52457141,966.03049224
-1159.74120518,966.03533870
-1159.95844254,966.03963594
-1160.17541925,966.04437469
-1160.39248143,966.04911426
-1160.60980001,966.05385629
-1160.82729270,966.05826700
-1161.04478222,966.06301068
-1161.26295653,966.06764991
-1161.48130178,966.07229078
-1161.69904876,966.07692594
-1161.91739507,966.08145584
-1162.13582579,966.08609754
-1162.35374477,966.09062337
-1162.57251948,966.09504638
-1162.79086791,966.09935431
-1163.00904435,966.10377162
-1163.22790665,966.10797348
-1163.44642708,966.11217208
-1163.66469111,966.11636824
-1163.88355447,966.12045913
-1164.10216249,966.12443659
-1164.32051305,966.12852259
-1164.53954628,966.13272612
-1164.75866392,966.13704147
-1164.97693008,966.14101568
-1165.19672934,966.14555957
-1165.41584910,966.14965296
-1165.63445606,966.15374145
-1165.85408332,966.15839470
-1166.07354602,966.16238039
-1166.29258243,966.16625100
-1166.51213166,966.17012653
-1166.73228022,966.17389679
-1166.95174503,966.17766052
-1167.17241064,966.18099173
-1167.39350041,966.18466001
-1167.61347803,966.18842866
-1167.83482314,966.19221040
-1168.05540434,966.19542983
-1168.27546743,966.19919932
-1168.49639263,966.20220005
-1168.71680820,966.20486292
-1168.93695888,966.20841126
-1169.15788302,966.21152300
-1169.37855499,966.21418834
-1169.59896314,966.21762816
-1169.81988727,966.22073992
-1170.04098659,966.22340936
-1170.26156355,966.22707282
-1170.48240009,966.23040576
-1170.70340969,966.23351837
-1170.92381465,966.23729120
-1171.14456785,966.24040137
-1171.36584341,966.24251753
-1171.58625262,966.24584642
-1171.80744589,966.24762880
-1172.02846717,966.24952054
-1172.24853451,966.25284618
-1172.46946925,966.25484812
-1172.69014442,966.25718057
-1172.91012628,966.26050541
-1173.13097556,966.26250655
-1173.35156526,966.26483820
-1173.57146060,966.26827324
-1173.79170099,966.27137858
-1174.01219885,966.27437538
-1174.23183885,966.27769699
-1174.45174055,966.28046611
-1174.67197246,966.28445939
-1174.89161352,966.28767003
-1175.11141808,966.29165925
-1175.33156239,966.29587372
-1175.55094492,966.29930391
-1175.77023562,966.30339923
-1175.98952419,966.30771654
-1176.20830951,966.31103003
-1176.42708953,966.31489848
-1176.64552449,966.31909664
-1176.86362713,966.32229262
-1177.08146806,966.32604111
-1177.29948630,966.32912530
-1177.51699067,966.33231558
-1177.73423757,966.33561440
-1177.95200259,966.33836318
-1178.16916190,966.34188318
-1178.38641199,966.34484905
-1178.60400395,966.34781819
-1178.82107673,966.35144838
-1179.03841547,966.35408212
-1179.25583862,966.35682766
-1179.47291247,966.36034688
-1179.69016574,966.36297982
-1179.90733355,966.36561194
-1180.12415099,966.36912872
-1180.34124076,966.37098311
-1180.55815960,966.37283586
-1180.77446635,966.37612578
-1180.99087238,966.37797364
-1181.20829872,966.38038627
-1181.42409267,966.38367130
-1181.64100620,966.38607903
-1181.85783426,966.38848596
-1182.07302994,966.39176529
-1182.28910047,966.39294397
-1182.50499900,966.39423202
-1182.71976734,966.39750727
-1182.93515095,966.39901241
-1183.15027709,966.40062608
-1183.36470250,966.40400908
-1183.57940130,966.40561868
-1183.79418451,966.40734010
-1184.00818470,966.41049705
-1184.22237070,966.41210176
-1184.43681416,966.41359794
-1184.65038914,966.41652884
-1184.86414780,966.41812948
-1185.07816392,966.41962160
-1185.29122822,966.42232562
-1185.50481595,966.42392465
-1185.71831926,966.42541188
-1185.93103957,966.42833463
-1186.14411024,966.43037274
-1186.35735291,966.43230149
-1186.56990016,966.43544461
-1186.78262896,966.43747946
-1186.99569963,966.43951759
-1187.20790607,966.44254647
-1187.42029406,966.44446708
-1187.63328351,966.44606044
-1187.84506474,966.44886327
-1188.05754244,966.45034075
-1188.26958856,966.45225811
-1188.48094245,966.45505686
-1188.69247683,966.45685834
-1188.90409668,966.45866065
-1189.11493564,966.46167649
-1189.32578203,966.46391541
-1189.53696922,966.46626860
-1189.74729538,966.46927956
-1189.95795916,966.47273775
-1190.16879387,966.47619760
-1190.37894908,966.47920694
-1190.58944192,966.48266352
-1190.80079263,966.48579531
-1191.01077903,966.48858105
-1191.22170771,966.49115381
-1191.43263426,966.49394856
-1191.64236532,966.49662088
-1191.85277800,966.49952172
-1192.06353256,966.50242584
-1192.27283310,966.50542706
-1192.48290497,966.50821366
-1192.69297366,966.51133324
-1192.90167911,966.51399579
-1193.11047110,966.51654816
-1193.31926520,966.51887855
-1193.52737345,966.52142440
-1193.73565475,966.52374990
-1193.94393605,966.52607541
-1194.15161695,966.52861718
-1194.35946773,966.53127158
-1194.56740504,966.53381582
-1194.77474195,966.53657632
-1194.98242073,966.53934010
-1195.19010164,966.54188189
-1195.39726867,966.54452979
-1195.60469530,966.54684716
-1195.81195205,966.54905192
-1196.01877934,966.55147458
-1196.22578182,966.55345491
-1196.43278217,966.55565723
-1196.63918424,966.55785383
-1196.84558632,966.56005044
-1197.05180791,966.56324434
-1197.25778158,966.56554786
-1197.46340489,966.56873604
-1197.66928567,966.57181569
-1197.87482988,966.57433713
-1198.08019785,966.57741188
-1198.28462568,966.58047765
-1198.48982803,966.58299583
-1198.69399945,966.58605915
-1198.89800100,966.58900986
-1199.10269054,966.59152315
-1199.30652116,966.59447223
-1199.51018190,966.59730868
-1199.71452957,966.59981872
-1199.91793391,966.60265274
-1200.12133931,966.60537577
-1200.32526071,966.60777074
-1200.52832318,966.61060150
-1200.73138565,966.61343227
-1200.93496517,966.61582399
-1201.13768577,966.61865150
-1201.34049183,966.62147983
-1201.54355749,966.62397764
-1201.74602062,966.62691371
-1201.94848482,966.62973878
-1202.15129407,966.63223416
-1202.35341746,966.63494499
-1202.55571072,966.63776845
-1202.75826463,966.64015040
-1202.96039546,966.64208430
-1203.16226881,966.64412675
-1203.36439539,966.64650463
-1203.56550378,966.64809577
-1203.76661324,966.64957592
-1203.96814154,966.65194809
-1204.16908856,966.65253870
-1204.37003558,966.65312930
-1204.57113442,966.65571938
-1204.77164773,966.65697186
-1204.97224863,966.65800317
-1205.17300029,966.66114495
-1205.37325295,966.66283895
-1205.57325027,966.66441951
-1205.77331606,966.66777674
-1206.07278596,966.67153008
-1206.37225161,966.67572739
-1206.67111792,966.68002998
-1206.97006864,966.68444438
-1207.26866581,966.69007643
-1207.56666364,966.69581376
-1207.86431960,966.70154782
-1208.16205997,966.70739371
-1208.45945953,966.71312535
-1208.75661012,966.71807761
-1209.05324684,966.72313596
-1209.34953957,966.72841304
-1209.64600217,966.73380275
-1209.94178103,966.73918594
-1210.23747336,966.74467930
-1210.53282594,966.74994743
-1210.82715186,966.75531675
-1211.12165401,966.76013276
-1211.41616042,966.76450481
-1211.71015083,966.76920495
-1212.00405259,966.77423724
-1212.29623331,966.78047410
-1212.58789911,966.78692804
-1212.87964825,966.79360478
-1213.17088458,966.80027664
-1213.46237837,966.80683997
-1213.75328239,966.81250965
-1214.04358920,966.81806264
-1214.33431698,966.82428566
-1214.62487382,966.83050707
-1214.91525653,966.83705982
-1215.20555378,966.84361176
-1215.49593331,966.85049750
-1215.78571351,966.85748853
-1216.07585257,966.86270698
-1216.36564869,966.86803316
-1216.65535617,966.87369151
-1216.94514910,966.87935068
-1217.23493780,966.88545384
-1217.52489742,966.89155863
-1217.81459958,966.89777198
-1218.10455814,966.90398779
-1218.39434683,966.91009098
-1218.68430540,966.91630682
-1218.97409196,966.92263201
-1219.26404627,966.92929183
-1219.55416940,966.93617528
-1219.84428828,966.94350270
-1220.13449049,966.95105293
-1220.42511793,966.95882924
-1220.71608723,966.96660883
-1221.00722746,966.97439008
-1221.29879504,966.98217542
-1221.59070342,966.99007504
-1221.88295261,966.99808893
-1222.17554261,967.00621709
-1222.46847235,967.01457052
-1222.76182624,967.02326102
-1223.05537762,967.02917840
-1223.34943863,967.03543367
-1223.64220275,967.04323056
-1223.93547754,967.05125434
-1224.22908996,967.05972537
-1224.52271831,967.06653155
-1224.81668748,967.07345201
-1225.11082757,967.08037411
-1225.40530635,967.08763247
-1225.70114623,967.09556987
-1225.99732693,967.10362154
-1226.29384630,967.11200947
-1226.59113595,967.12029379
-1226.88876640,967.12869237
-1227.18673873,967.13709425
-1227.48393866,967.14582174
-1227.78173579,967.15466596
-1228.07978934,967.16351265
-1228.37801275,967.17247197
-1228.67650000,967.18065683
-1228.97515713,967.18895433
-1229.27432493,967.19747872
-1229.57383248,967.20622838
-1229.87376737,967.21498215
-1230.17412960,967.22374001
-1230.47440635,967.23249707
-1230.67471048,967.23774425
-1230.87458727,967.24298736
-1231.07598760,967.24979906
-1231.27646266,967.25504790
-1231.47685332,967.26018493
-1231.67851218,967.26677712
-1231.87941564,967.27191907
-1232.08049110,967.27695168
-1232.28266489,967.28332681
-1232.48391128,967.28836106
-1232.68558395,967.29351040
-1232.88827161,967.29977946
-1233.09003293,967.30459666
-1233.29222053,967.30952893
-1233.49525112,967.31569030
-1233.69710747,967.31950941
-1233.89921810,967.32355296
-1234.10267709,967.32960744
-1234.30521718,967.33343311
-1234.50775621,967.33736978
-1234.71164572,967.34309539
-1234.91470181,967.34659301
-1235.11767242,967.35008982
-1235.32190593,967.35559674
-1235.52538723,967.35932046
-1235.72869759,967.36304253
-1235.93335737,967.36866455
-1236.13709295,967.37261272
-1236.34091505,967.37645071
-1236.54591670,967.38207602
-1236.74990868,967.38602666
-1236.95407053,967.39008992
-1237.15924631,967.39538391
-1237.36392627,967.39889714
-1237.56834665,967.40274090
-1237.77395401,967.40759503
-1237.97931878,967.41100383
-1238.18416650,967.41485169
-1238.39028666,967.41971075
-1238.59607665,967.42334564
-1238.80143823,967.42708744
-1239.00807226,967.43184043
-1239.21411971,967.43536680
-1239.42025263,967.43889400
-1239.62731506,967.44354011
-1239.83413278,967.44696287
-1240.04077744,967.45060598
-1240.24826933,967.45503421
-1240.45551651,967.45823910
-1240.66259063,967.46166434
-1240.87059640,967.46598651
-1241.07818651,967.46908369
-1241.28594650,967.47229351
-1241.49455266,967.47639944
-1241.70265558,967.47950155
-1241.91110143,967.48249595
-1242.12022252,967.48638483
-1242.32926771,967.48927398
-1242.53805649,967.49216067
-1242.74769145,967.49594348
-1242.95707957,967.49872493
-1243.16621235,967.50139294
-1243.37610690,967.50484525
-1243.58558155,967.50751654
-1243.79497286,967.50996503
-1244.00512487,967.51330883
-1244.21477046,967.51598177
-1244.42476110,967.51832502
-1244.63508511,967.52155947
-1244.84515910,967.52412554
-1245.05540614,967.52647126
-1245.26615750,967.52970982
-1245.47683082,967.53217064
-1245.68750413,967.53463146
-1245.89894029,967.53776559
-1246.10949095,967.54411029
-1246.32012815,967.55034481
-1246.53199270,967.55337207
-1246.74322817,967.55961233
-1246.95438242,967.56540782
-1247.16675871,967.56855099
-1247.37834030,967.57435058
-1247.59001267,967.57959605
-1247.80264749,967.58251971
-1248.01448973,967.58787781
-1248.22667703,967.59290622
-1248.43965266,967.59594416
-1248.65201195,967.60086322
-1248.86406596,967.61088542
-1249.07755653,967.61370631
-1249.28936264,967.62283813
-1249.50193689,967.63208831
-1249.71594026,967.63491413
-1249.92843330,967.64371954
-1250.14152248,967.65275267
-1250.35586666,967.65569277
-1250.56938637,967.66439703
-1250.78247874,967.67309721
-1250.99716053,967.67648456
-1251.21110545,967.68541491
-1251.42419889,967.69400412
-1251.63913496,967.69761592
-1251.85300291,967.70565755
-1252.06678434,967.71380935
-1252.28189347,967.71720083
-1252.49584901,967.72502131
-1252.71040283,967.73284752
-1252.92602370,967.73635492
-1253.14066618,967.74384900
-1253.35607467,967.75168341
-1253.57194982,967.75541526
-1253.78727604,967.76291590
-1254.00268666,967.77052835
-1254.21915901,967.77437694
-1254.43491575,967.78154871
-1254.65092783,967.78883394
-1254.86782859,967.79257565
-1255.08410239,967.79930839
-1255.30029071,967.80604031
-1255.51753547,967.80956333
-1255.73398551,967.81574277
-1255.95060330,967.82225683
-1256.16801687,967.82600348
-1256.38480665,967.83240820
-1256.60167978,967.83903572
-1256.81900575,967.84300356
-1257.03086863,967.85513316
-1257.24298790,967.86726523
-1257.46014294,967.87123145
-1257.67227178,967.88236462
-1257.88482689,967.89361287
-1258.10164325,967.89724286
-1258.31403380,967.90782354
-1258.52625236,967.91851359
-1258.74264137,967.92213951
-1258.95494752,967.93260840
-1259.16674405,967.94273941
-1259.38244507,967.94680276
-1259.59415507,967.95704396
-1259.80595373,967.96695301
-1260.02122635,967.97112329
-1260.23234339,967.98080382
-1260.44405870,967.99049009
-1260.65873199,967.99476564
-1260.86985434,968.00389124
-1261.08140403,968.01302093
-1261.29573863,968.01696026
-1261.50669324,968.02575126
